App,Users in million
Badoo,480.0
Tinder,300.0
Plenty of Fish,150.0
Bumble,100.0
Adult Friend Finder,99.0
MenNation,99.0
Match,96.0
Ashley Madison,65.0
Happn,50.0
Zoosk,40.0
eharmony,37.0
OkCupid,30.0
Grindr,27.0
Coffee Meets Bagel,21.0
ChristianMingle,16.0
BeNaughty,13.3
EliteSingles,13.0
OurTime,8.9
BlackPeopleMeet,5.7
Hinge,5.5
HER,4.0
SilverSingles,0.8
LesbianPersonals,0.5
FriendFinder-X,0.04
